iter	Passed	Remaining
745	299873	102101
746	300242	101688
747	300666	101294
748	301046	100884
749	301465	100488
750	301945	100112
751	302377	99720
752	302797	99323
753	303230	98931
754	303695	98550
755	304164	98169
756	304623	97785
757	305062	97394
758	305493	97001
759	305956	96617
760	306353	96213
761	306818	95830
762	307223	95428
763	307683	95043
764	308139	94657
765	308544	94255
766	309007	93870
767	309490	93491
768	309996	93119
769	310433	92726
770	310877	92335
771	311291	91935
772	311704	91535
773	312117	91134
774	312540	90737
775	312971	90342
776	313417	89951
777	313878	89564
778	314341	89177
779	314804	88791
780	315253	88400
781	315684	88004
782	316095	87602
783	316537	87209
784	316991	86819
785	317386	86413
786	317838	86022
787	318285	85630
788	318729	85236
789	319166	84841
790	319570	84437
791	319991	84038
792	320417	83639
793	320873	83249
794	321301	82851
795	321726	82452
796	322157	82055
797	322625	81667
798	323107	81282
799	323555	80888
800	324022	80500
801	324405	80090
802	324894	79706
803	325231	79285
804	325624	78877
805	326074	78484
806	326516	78088
807	326976	77697
808	327439	77306
809	327940	76924
810	328425	76538
811	329074	76189
812	329597	75811
813	330078	75423
814	330589	75041
815	331263	74696
816	331895	74341
817	332485	73976
818	333053	73605
819	333605	73230
820	334169	72857
821	334743	72487
822	335364	72125
823	335966	71759
824	336533	71385
825	337169	71026
826	337814	70667
827	338438	70303
828	339087	69944
829	339711	69579
830	340305	69207
831	340972	68850
832	341472	68458
833	342064	68084
834	342663	67711
835	343285	67343
836	343775	66947
837	344340	66566
838	344933	66191
839	345599	65828
840	346225	65457
841	346773	65071
842	347446	64708
843	347940	64311
844	348508	63927
845	349006	63530
846	349527	63137
847	350098	62753
848	350662	62367
849	351284	61991
850	351867	61607
851	352523	61236
852	353069	60845
853	353623	60455
854	354203	60069
855	354719	59672
856	355255	59278
857	355918	58904
858	356588	58531
859	357256	58158
860	357908	57780
861	358513	57395
862	359013	56992
863	359678	56616
864	360236	56221
865	360847	55835
866	361499	55454
867	362167	55076
868	362774	54687
869	363396	54300
870	364050	53917
871	364620	53522
872	365198	53127
873	365764	52730
874	366383	52340
875	366987	51948
876	367479	51539
877	368070	51144
878	369231	50827
879	369760	50421
880	370354	50025
881	370938	49626
882	371582	49235
883	372146	48833
884	372727	48433
885	373346	48037
886	373904	47633
887	374637	47251
888	375228	46850
889	375890	46458
890	376430	46050
891	376977	45643
892	377536	45236
893	378121	44833
894	378681	44426
895	379318	44028
896	379945	43628
897	380540	43223
898	381160	42822
899	381711	42412
900	382358	42012
901	382919	41603
902	383484	41193
903	384166	40796
904	384760	40389
905	385390	39985
906	385912	39569
907	386523	39163
908	387053	38747
909	387578	38331
910	388173	37922
911	388747	37510
912	389410	37107
913	390070	36702
914	390585	36283
915	391267	35880
916	391858	35468
917	392494	35059
918	393083	34646
919	393722	34236
920	394688	33854
921	395353	33446
922	396110	33044
923	396849	32641
924	397512	32230
925	398161	31818
926	398686	31396
927	399355	30984
928	400139	30581
929	401034	30185
930	401659	29768
931	402149	29341
932	402837	28928
933	403411	28506
934	404159	28096
935	405005	27692
936	405998	27297
937	406789	26888
938	407409	26466
939	407845	26032
940	408274	25598
941	408791	25169
942	409274	24738
943	409675	24302
944	410125	23869
945	410629	23439
946	411076	23006
947	411537	22573
948	411970	22139
949	412519	21711
950	413000	21279
951	413462	20846
952	413846	20410
953	414276	19975
954	414695	19540
955	415133	19106
956	415641	18675
957	416092	18242
958	416581	17810
959	417096	17379
960	417588	16946
961	418152	16517
962	418627	16084
963	419033	15648
964	419500	15215
965	419907	14779
966	420341	14344
967	420747	13909
968	421189	13474
969	421626	13040
970	422093	12606
971	422583	12173
972	423001	11737
973	423450	11303
974	423834	10867
975	424250	10432
976	424648	9996
977	425071	9561
978	425469	9126
979	425921	8692
980	426306	8256
981	426723	7821
982	427213	7388
983	427627	6953
984	428118	6519
985	428594	6085
986	429054	5651
987	429547	5217
988	430032	4782
989	430520	4348
990	431019	3914
991	431450	3479
992	431916	3044
993	432340	2609
994	432840	2175
995	433261	1740
996	433694	1304
997	434141	870
998	434653	435
999	435168	0
